iter	Passed	Remaining
0	60	60021
1	60	30223
2	61	20283
3	61	15341
4	62	12349
5	62	10353
6	62	8928
7	63	7855
8	63	7024
9	64	6373
10	64	5826
11	65	5368
12	65	4982
13	66	4650
14	66	4361
15	66	4109
16	67	3887
17	67	3691
18	68	3513
19	68	3352
20	68	3206
21	69	3074
22	69	2957
23	70	2848
24	70	2750
25	71	2660
26	71	2577
27	72	2505
28	72	2435
29	73	2371
30	73	2308
31	74	2246
32	74	2188
33	75	2136
34	75	2084
35	76	2036
36	76	1992
37	77	1949
38	77	1909
39	77	1870
40	78	1834
41	78	1800
42	79	1766
43	79	1733
44	80	1704
45	80	1674
46	81	1645
47	81	1619
48	82	1593
49	82	1568
50	83	1544
51	83	1520
52	83	1498
53	84	1475
54	84	1454
55	85	1433
56	85	1413
57	85	1394
58	86	1375
59	86	1357
60	87	1340
61	87	1323
62	88	1310
63	88	1297
64	89	1282
65	89	1267
66	90	1253
67	90	1239
68	91	1229
69	97	1291
70	122	1598
71	126	1630
72	126	1612
73	127	1595
74	128	1579
75	128	1561
76	128	1544
77	129	1529
78	129	1513
79	131	1508
80	133	1517
81	134	1505
82	135	1491
83	135	1479
84	136	1465
85	136	1455
86	137	1443
87	138	1432
88	139	1427
89	139	1415
90	140	1402
91	140	1391
92	141	1379
93	141	1368
94	142	1356
95	143	1347
96	143	1336
97	144	1330
98	145	1321
99	145	1311
100	146	1301
101	147	1295
102	147	1285
103	148	1275
104	148	1266
105	149	1257
106	149	1248
107	149	1238
108	150	1229
109	150	1220
110	151	1211
111	151	1203
112	152	1195
113	152	1187
114	153	1179
115	153	1172
116	154	1168
117	155	1160
118	155	1152
119	156	1144
120	156	1136
121	156	1128
122	157	1121
123	157	1115
124	158	1108
125	159	1102
126	159	1096
127	160	1090
128	161	1087
129	161	1083
130	162	1077
131	162	1071
132	163	1065
133	164	1060
134	164	1054
135	164	1048
136	165	1042
137	166	1039
138	167	1034
139	167	1029
140	167	1023
141	168	1016
142	168	1010
143	169	1004
144	169	999
145	169	994
146	170	988
147	171	984
148	171	979
149	172	975
150	172	971
151	173	968
152	174	963
153	174	958
154	175	954
155	175	950
156	176	945
157	176	941
158	177	937
159	177	933
160	178	927
161	178	923
162	178	919
163	179	916
164	180	911
165	180	907
166	181	902
167	181	898
168	181	893
169	182	889
170	182	885
171	183	882
172	183	877
173	184	873
174	184	870
175	185	866
176	185	863
177	186	859
178	186	856
179	187	853
180	187	850
181	188	846
182	188	842
183	189	839
184	189	836
185	190	832
186	190	828
187	190	824
188	191	821
189	192	819
190	192	816
191	193	813
192	193	809
193	194	806
194	195	805
195	195	803
196	196	799
197	196	796
198	197	794
199	197	790
200	198	787
201	198	784
202	198	781
203	199	777
204	199	774
205	200	771
206	200	768
207	201	766
208	201	763
209	202	760
210	202	757
211	203	755
212	203	752
213	204	749
214	204	746
215	204	743
216	205	740
217	205	738
218	206	735
219	206	732
220	206	729
221	207	727
222	208	725
223	208	723
224	209	720
225	209	718
226	210	715
227	210	713
228	211	710
229	211	708
230	212	706
231	212	704
232	213	702
233	213	699
234	214	697
235	214	694
236	215	692
237	215	690
238	216	688
239	216	686
240	217	683
241	217	681
242	217	678
243	218	676
244	218	674
245	219	672
246	219	669
247	220	667
248	220	665
249	220	662
250	221	660
251	221	658
252	222	655
253	222	653
254	223	652
255	223	650
256	224	648
257	224	646
258	225	644
259	225	642
260	226	641
261	226	639
262	227	637
263	227	635
264	228	632
265	228	630
266	229	628
267	229	626
268	229	624
269	230	622
270	230	620
271	231	619
272	231	617
273	232	615
274	232	613
275	233	611
276	233	609
277	233	607
278	234	605
279	234	603
280	235	601
281	235	599
282	236	598
283	236	596
284	237	594
285	237	593
286	237	591
287	238	590
288	239	588
289	239	586
290	240	584
291	240	583
292	240	581
293	241	579
294	241	578
295	242	576
296	242	574
297	243	573
298	243	571
299	244	569
300	244	568
301	245	566
302	245	565
303	246	563
304	246	561
305	247	560
306	247	558
307	248	557
308	248	555
309	248	554
310	249	552
311	249	550
312	250	549
313	250	547
314	250	545
315	251	543
316	251	542
317	252	540
318	252	539
319	253	537
320	253	536
321	254	534
322	254	533
323	255	532
324	255	530
325	255	529
326	256	527
327	256	525
328	257	524
329	257	523
330	258	521
331	258	520
332	259	519
333	259	517
334	259	515
335	260	514
336	260	512
337	261	512
338	262	511
339	262	509
340	263	508
341	263	507
342	264	506
343	264	504
344	265	503
345	265	501
346	265	500
347	266	498
348	266	497
349	267	495
350	267	494
351	267	492
352	268	491
353	268	490
354	269	488
355	269	487
356	270	486
357	270	485
358	271	484
359	271	482
360	271	481
361	272	480
362	272	478
363	273	477
364	273	476
365	274	475
366	274	473
367	275	472
368	275	471
369	276	470
370	276	468
371	277	467
372	277	466
373	278	465
374	278	464
375	278	462
376	279	461
377	280	460
378	280	459
379	280	458
380	281	457
381	281	455
382	282	454
383	282	453
384	283	452
385	283	450
386	283	449
387	284	448
388	284	447
389	284	445
390	285	444
391	286	443
392	286	442
393	287	441
394	287	440
395	288	439
396	288	438
397	289	437
398	289	436
399	290	435
400	290	433
401	290	432
402	291	431
403	291	430
404	292	429
405	292	428
406	293	427
407	293	425
408	293	424
409	294	423
410	294	422
411	295	421
412	295	420
413	296	419
414	296	418
415	296	416
416	297	415
417	297	414
418	298	413
419	298	412
420	299	411
421	299	410
422	300	409
423	301	409
424	301	408
425	302	407
426	302	406
427	303	405
428	303	404
429	304	403
430	304	402
431	305	401
432	305	400
433	306	399
434	306	398
435	307	397
436	307	396
437	308	395
438	308	394
439	309	393
440	309	392
441	309	391
442	310	390
443	310	389
444	311	388
445	311	387
446	311	385
447	312	385
448	312	383
449	313	382
450	313	381
451	314	380
452	314	379
453	314	378
454	315	377
455	315	376
456	316	375
457	316	374
458	317	374
459	317	373
460	318	372
461	318	371
462	319	370
463	319	369
464	320	368
465	320	367
466	320	366
467	321	365
468	321	364
469	322	363
470	322	362
471	323	361
472	323	360
473	324	359
474	324	358
475	324	357
476	325	356
477	325	355
478	326	354
479	326	353
480	327	352
481	327	351
482	328	351
483	329	350
484	329	350
485	330	349
486	330	348
487	331	347
488	331	346
489	331	345
490	332	344
491	332	343
492	333	342
493	333	341
494	334	341
495	334	340
496	335	339
497	335	338
498	336	337
499	336	336
500	337	335
501	337	334
502	337	333
503	338	332
504	338	331
505	339	330
506	339	330
507	340	329
508	340	328
509	340	327
510	341	326
511	341	325
512	342	325
513	342	324
514	343	323
515	343	322
516	343	321
517	344	320
518	344	319
519	345	318
520	345	317
521	346	316
522	346	316
523	346	315
524	347	314
525	348	313
526	348	312
527	348	311
528	349	311
529	349	310
530	350	309
531	350	308
532	351	307
533	351	306
534	352	305
535	352	305
536	352	304
537	353	303
538	353	302
539	354	301
540	354	300
541	354	299
542	355	299
543	355	298
544	356	297
545	356	296
546	356	295
547	357	294
548	357	293
549	358	293
550	358	292
551	359	291
552	359	290
553	360	289
554	360	288
555	360	288
556	361	287
557	361	286
558	362	285
559	362	284
560	362	283
561	363	283
562	363	282
563	364	281
564	364	280
565	365	280
566	365	279
567	366	278
568	366	277
569	367	277
570	367	276
571	367	275
572	368	274
573	368	273
574	369	273
575	370	272
576	370	271
577	370	270
578	371	270
579	371	269
580	372	268
581	372	267
582	373	266
583	373	266
584	374	265
585	374	264
586	374	263
587	375	263
588	375	262
589	376	261
590	376	260
591	377	259
592	377	259
593	378	258
594	378	257
595	379	256
596	379	256
597	380	255
598	380	254
599	381	254
600	381	253
601	382	252
602	382	251
603	383	251
604	383	250
605	384	249
606	384	249
607	385	248
608	385	247
609	386	246
610	386	246
611	386	245
612	387	244
613	387	243
614	388	243
615	388	242
616	389	241
617	389	240
618	389	240
619	390	239
620	390	238
621	391	237
622	391	237
623	392	236
624	392	235
625	393	234
626	393	234
627	394	233
628	394	232
629	395	232
630	395	231
631	396	230
632	396	229
633	397	229
634	397	228
635	397	227
636	398	227
637	398	226
638	399	225
639	399	224
640	400	224
641	400	223
642	401	222
643	401	222
644	401	221
645	402	220
646	402	219
647	403	219
648	403	218
649	404	217
650	404	216
651	404	216
652	405	215
653	405	214
654	406	213
655	406	213
656	407	212
657	407	211
658	407	211
659	408	210
660	408	209
661	409	209
662	409	208
663	410	207
664	411	207
665	411	206
666	412	205
667	412	205
668	413	204
669	413	203
670	414	203
671	414	202
672	415	201
673	415	201
674	416	200
675	416	199
676	417	198
677	417	198
678	417	197
679	418	196
680	418	196
681	419	195
682	419	194
683	420	194
684	420	193
685	421	192
686	421	192
687	421	191
688	422	190
689	422	189
690	423	189
691	423	188
692	424	187
